INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-15 20:17:02,677 basehttp 154 "GET /course/3/ HTTP/1.1" 404 25
WARNING 2019-08-15 20:17:09,393 log 228 Not Found: /course/9/
WARNING 2019-08-15 20:17:09,394 basehttp 154 "GET /course/9/ HTTP/1.1" 404 25
INFO 2019-08-15 20:19:12,469 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-15 20:22:57,901 log 228 Not Found: /course/9/
WARNING 2019-08-15 20:22:57,902 basehttp 154 "GET /course/9/ HTTP/1.1" 404 25
INFO 2019-08-15 20:28:57,634 basehttp 154 "GET /course/ HTTP/1.1" 200 1487
WARNING 2019-08-15 20:29:03,124 log 228 Not Found: /course/1/
WARNING 2019-08-15 20:29:03,124 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 20:32:19,430 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-15 20:32:20,921 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 20:36:21,157 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 20:36:28,275 basehttp 154 "GET /course/ HTTP/1.1" 200 1487
WARNING 2019-08-15 20:36:32,308 log 228 Not Found: /course/1/
WARNING 2019-08-15 20:36:32,308 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 20:42:17,037 basehttp 154 "GET /course/ HTTP/1.1" 200 12318
INFO 2019-08-15 20:42:17,078 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,080 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,080 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,082 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,085 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,089 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,101 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,102 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,109 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,111 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,147 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2019-08-15 20:42:17,328 basehttp 154 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
WARNING 2019-08-15 20:44:59,281 log 228 Not Found: /course/1/
WARNING 2019-08-15 20:44:59,283 basehttp 154 "GET /course/1/ HTTP/1.1" 404 5442
INFO 2019-08-15 20:46:41,347 basehttp 154 "GET /course/ HTTP/1.1" 200 12318
WARNING 2019-08-15 20:47:49,306 log 228 Not Found: /course/2/
WARNING 2019-08-15 20:47:49,306 basehttp 154 "GET /course/2/ HTTP/1.1" 404 5442
INFO 2019-08-15 20:56:10,242 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-15 20:56:16,954 log 228 Not Found: /course/1/
WARNING 2019-08-15 20:56:16,954 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 21:02:19,550 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:02:19,551 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:02:19,553 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-15 21:02:21,418 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-15 21:02:21,420 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:02:21,421 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:02:21,452 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:02:21,458 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:02:21,459 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-15 21:02:24,910 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:02:24,912 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:02:24,975 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 987
INFO 2019-08-15 21:02:24,978 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
WARNING 2019-08-15 21:02:26,525 log 228 Not Found: /course/undefined
INFO 2019-08-15 21:02:26,536 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-15 21:02:26,537 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:02:26,545 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:05:02,483 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-15 21:05:04,112 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-15 21:05:09,678 log 228 Not Found: /course/1/
WARNING 2019-08-15 21:05:09,679 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 21:05:18,005 basehttp 154 "GET /course/ HTTP/1.1" 200 1487
WARNING 2019-08-15 21:05:31,321 log 228 Not Found: /course/1/
WARNING 2019-08-15 21:05:31,323 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
WARNING 2019-08-15 21:05:36,481 log 228 Not Found: /course/2/
WARNING 2019-08-15 21:05:36,483 basehttp 154 "GET /course/2/ HTTP/1.1" 404 25
WARNING 2019-08-15 21:05:42,494 log 228 Not Found: /course/9/
WARNING 2019-08-15 21:05:42,495 basehttp 154 "GET /course/9/ HTTP/1.1" 404 25
WARNING 2019-08-15 21:07:52,785 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1751
WARNING 2019-08-15 21:08:10,781 log 228 Not Found: /course/9/
WARNING 2019-08-15 21:08:10,783 basehttp 154 "GET /course/9/ HTTP/1.1" 404 25
WARNING 2019-08-15 21:08:26,230 log 228 Not Found: /course/1/
WARNING 2019-08-15 21:08:26,232 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 21:09:35,109 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 21:09:56,130 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 21:12:05,059 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
WARNING 2019-08-15 21:12:05,093 log 228 Not Found: /course/1/
WARNING 2019-08-15 21:12:05,094 basehttp 154 "GET /course/1/ HTTP/1.1" 404 25
INFO 2019-08-15 21:13:02,572 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 21:13:08,910 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-08-15 21:13:08,974 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:13:14,758 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:14:31,132 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:14:46,209 basehttp 154 "GET /course/9/ HTTP/1.1" 200 430
INFO 2019-08-15 21:14:55,811 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:17:00,932 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-15 21:17:31,515 log 228 Not Found: /course/undefined
WARNING 2019-08-15 21:17:31,529 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:17:31,541 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:17:31,555 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-15 21:17:38,632 log 228 Not Found: /course/undefined
WARNING 2019-08-15 21:17:38,649 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:17:38,658 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:17:38,662 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
WARNING 2019-08-15 21:18:46,538 log 228 Not Found: /course/undefined
WARNING 2019-08-15 21:18:46,540 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:18:46,557 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:18:46,566 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
WARNING 2019-08-15 21:20:37,168 log 228 Not Found: /course/undefined
WARNING 2019-08-15 21:20:37,176 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:20:37,184 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:20:37,186 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-15 21:22:20,400 log 228 Not Found: /course/undefined
INFO 2019-08-15 21:22:20,413 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
WARNING 2019-08-15 21:22:20,415 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:22:20,416 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-15 21:22:29,468 log 228 Not Found: /course/undefined
WARNING 2019-08-15 21:22:29,471 basehttp 154 "GET /course/undefined HTTP/1.1" 404 3295
INFO 2019-08-15 21:22:29,478 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:22:29,485 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:24:56,300 basehttp 154 "GET /course/1 HTTP/1.1" 301 0
INFO 2019-08-15 21:24:56,329 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:24:56,341 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:24:56,790 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:27:06,938 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:27:06,949 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:27:06,973 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:27:07,096 basehttp 154 "GET /media/course/course-cover.jpeg HTTP/1.1" 304 0
INFO 2019-08-15 21:35:55,844 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:35:55,866 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:35:55,896 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:36:13,811 basehttp 154 "GET /course/19 HTTP/1.1" 301 0
INFO 2019-08-15 21:36:13,823 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:36:13,861 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
WARNING 2019-08-15 21:36:14,190 log 228 Not Found: /course/19/
WARNING 2019-08-15 21:36:14,192 basehttp 154 "GET /course/19/ HTTP/1.1" 404 25
INFO 2019-08-15 21:36:18,970 basehttp 154 "GET /course/9 HTTP/1.1" 301 0
INFO 2019-08-15 21:36:18,982 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:36:19,001 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:36:19,047 basehttp 154 "GET /course/9/ HTTP/1.1" 200 430
INFO 2019-08-15 21:36:33,491 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:36:33,505 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:36:33,546 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 21:59:18,411 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 21:59:18,436 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 21:59:18,480 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 22:03:08,170 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 22:03:08,171 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 22:03:08,277 basehttp 154 "GET /course/1/ HTTP/1.1" 200 514
INFO 2019-08-15 22:03:20,327 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37208
INFO 2019-08-15 22:03:20,448 basehttp 154 "GET /xadmin/courses/courselesson/ HTTP/1.1" 200 34361
INFO 2019-08-15 22:03:20,569 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:03:24,316 basehttp 154 "GET /xadmin/courses/courselesson/1/update/ HTTP/1.1" 200 26565
INFO 2019-08-15 22:03:24,365 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2019-08-15 22:03:24,384 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-15 22:03:24,518 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 22:03:26,357 basehttp 154 "GET /xadmin/courses/teacher/ HTTP/1.1" 200 32073
INFO 2019-08-15 22:03:26,389 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:03:27,387 basehttp 154 "GET /xadmin/courses/coursechapter/ HTTP/1.1" 200 37208
INFO 2019-08-15 22:03:27,423 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:03:28,942 basehttp 154 "GET /xadmin/courses/course/ HTTP/1.1" 200 43090
INFO 2019-08-15 22:03:28,986 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:03:32,877 basehttp 154 "GET /xadmin/courses/course/1/update/ HTTP/1.1" 200 31565
INFO 2019-08-15 22:03:32,920 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:03:32,931 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
WARNING 2019-08-15 22:03:32,950 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 22:03:32,953 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
WARNING 2019-08-15 22:03:33,183 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 22:03:33,269 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,287 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,288 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,314 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,389 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,392 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,397 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,402 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,403 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,480 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=e1836357e HTTP/1.1" 304 0
INFO 2019-08-15 22:03:33,546 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:44,015 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:44,015 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 22:03:44,072 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2019-08-15 22:03:44,077 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2019-08-15 22:03:44,079 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2019-08-15 22:12:33,470 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 22:13:10,625 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 22:13:10,636 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 22:13:10,901 basehttp 154 "GET /course/1/ HTTP/1.1" 200 546
INFO 2019-08-15 22:15:32,287 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/courses/serializers.py changed, reloading.
INFO 2019-08-15 22:15:34,762 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 22:15:46,514 basehttp 154 "GET /course/1/ HTTP/1.1" 200 546
INFO 2019-08-15 22:17:01,300 basehttp 154 "GET /%5Eckeditor/browse/?CKEditor=id_brief&CKEditorFuncNum=1&langCode=zh HTTP/1.1" 200 28491
INFO 2019-08-15 22:17:01,375 basehttp 154 "GET /static/ckeditor/galleriffic/css/basic.css HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,388 basehttp 154 "GET /static/ckeditor/ckeditor_uploader/admin_base.css HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,390 basehttp 154 "GET /static/ckeditor/galleriffic/js/jquery-1.3.2.js HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,397 basehttp 154 "GET /media/README.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,395 basehttp 154 "GET /static/ckeditor/galleriffic/css/galleriffic-2.css HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,399 basehttp 154 "GET /media/README_GBWF9c8.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,400 basehttp 154 "GET /static/ckeditor/galleriffic/js/jquery.galleriffic.js HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,411 basehttp 154 "GET /static/ckeditor/galleriffic/js/jquery.opacityrollover.js HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,489 basehttp 154 "GET /media/README_6smHeH6.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,489 basehttp 154 "GET /media/README_tlxULXz.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,493 basehttp 154 "GET /media/README_y52cxDr.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,494 basehttp 154 "GET /media/README_dzKKwZc.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,497 basehttp 154 "GET /media/README_wQ9CCFj.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,498 basehttp 154 "GET /media/README_O608Fle.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,508 basehttp 154 "GET /media/README_btwCadQ.md HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,533 basehttp 154 "GET /media/teacher/logo2x_HEoRXB7.png HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,534 basehttp 154 "GET /media/teacher/logo2x.png HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,553 basehttp 154 "GET /media/course/Loginbg.3377d0c_v9pD5Me.jpg HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,557 basehttp 154 "GET /media/course/2_cCNq6iH.jpeg HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,564 basehttp 154 "GET /media/course/Loginbg.3377d0c_eV6Iaju.jpg HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,623 basehttp 154 "GET /media/course/Loginbg.3377d0c.jpg HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,644 basehttp 154 "GET /media/course/2.jpeg HTTP/1.1" 304 0
INFO 2019-08-15 22:17:01,643 basehttp 154 "GET /static/ckeditor/galleriffic/css/loader.gif HTTP/1.1" 304 0
INFO 2019-08-15 22:17:14,468 basehttp 154 "POST /xadmin/courses/course/1/update/ HTTP/1.1" 302 0
INFO 2019-08-15 22:17:14,646 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43339
INFO 2019-08-15 22:17:14,707 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 22:17:23,579 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 22:18:03,024 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 22:18:03,042 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 22:18:03,980 basehttp 154 "GET /course/1/ HTTP/1.1" 200 602
INFO 2019-08-15 22:19:47,176 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/settings/dev.py changed, reloading.
INFO 2019-08-15 22:19:48,837 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 22:20:11,642 basehttp 154 "GET /course/1/ HTTP/1.1" 200 603
INFO 2019-08-15 22:20:24,461 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-15 22:20:46,499 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 22:20:46,502 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 22:20:46,864 basehttp 154 "GET /course/1/ HTTP/1.1" 200 603
INFO 2019-08-15 23:14:50,099 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 23:14:50,101 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 23:14:50,414 basehttp 154 "GET /course/1/ HTTP/1.1" 200 603
INFO 2019-08-15 23:14:56,215 basehttp 154 "GET /media/course/course-cover_fJVWBPY.jpeg HTTP/1.1" 304 0
INFO 2019-08-15 23:15:08,829 basehttp 154 "GET /xadmin/courses/course/1/update/ HTTP/1.1" 200 31629
INFO 2019-08-15 23:15:08,925 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 23:15:09,019 basehttp 154 "GET /static/ckeditor/ckeditor-init.js HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,027 basehttp 154 "GET /static/ckeditor/ckeditor/ckeditor.js HTTP/1.1" 304 0
WARNING 2019-08-15 23:15:09,034 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
WARNING 2019-08-15 23:15:09,333 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 404 1772
INFO 2019-08-15 23:15:09,432 basehttp 154 "GET /static/ckeditor/ckeditor/config.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,460 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/editor.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,460 basehttp 154 "GET /static/ckeditor/ckeditor/lang/zh.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,469 basehttp 154 "GET /static/ckeditor/ckeditor/styles.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,541 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/dialogs/dialog.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,541 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/scayt/skins/moono-lisa/scayt.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,554 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/tableselection/styles/tableselection.css HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,561 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/copyformatting/styles/copyformatting.css HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,562 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/wsc/skins/moono-lisa/wsc.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,648 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/icons.png?t=e1836357e HTTP/1.1" 304 0
INFO 2019-08-15 23:15:09,706 basehttp 154 "GET /static/ckeditor/ckeditor/contents.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:14,062 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/dialog.css?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:14,062 basehttp 154 "GET /static/ckeditor/ckeditor/plugins/image/dialogs/image.js?t=J39A HTTP/1.1" 304 0
INFO 2019-08-15 23:15:14,153 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/close.png HTTP/1.1" 304 0
INFO 2019-08-15 23:15:14,160 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/refresh.png HTTP/1.1" 304 0
INFO 2019-08-15 23:15:14,160 basehttp 154 "GET /static/ckeditor/ckeditor/skins/moono-lisa/images/lock.png HTTP/1.1" 304 0
INFO 2019-08-15 23:15:22,047 basehttp 154 "POST /xadmin/courses/course/1/update/ HTTP/1.1" 302 0
INFO 2019-08-15 23:15:22,226 basehttp 154 "GET /xadmin/courses/course/? HTTP/1.1" 200 43339
INFO 2019-08-15 23:15:22,291 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-15 23:15:32,242 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 23:15:32,246 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 23:15:32,807 basehttp 154 "GET /course/1/ HTTP/1.1" 200 566
INFO 2019-08-15 23:19:20,037 basehttp 154 "GET /course/1/ HTTP/1.1" 200 566
INFO 2019-08-15 23:19:20,212 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-15 23:19:20,221 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-15 23:19:36,030 basehttp 154 "GET /xadmin/courses/teacher/ HTTP/1.1" 200 32073
INFO 2019-08-15 23:19:36,162 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
