INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 21:38:22,617 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-28 21:39:00,827 log 228 Not Found: /
WARNING 2019-08-28 21:39:00,829 basehttp 154 "GET / HTTP/1.1" 404 3274
WARNING 2019-08-28 21:39:02,230 log 228 Not Found: /favicon.ico
WARNING 2019-08-28 21:39:02,231 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 3325
INFO 2019-08-28 21:39:10,043 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:39:10,045 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 21:39:10,046 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 21:39:14,240 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 24162
INFO 2019-08-28 21:39:14,290 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,294 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,296 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,297 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,300 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,303 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,311 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,317 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,318 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,330 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,349 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,366 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-28 21:39:14,367 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,371 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,372 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,384 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,394 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,429 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,431 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:14,431 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-28 21:39:15,505 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 24162
INFO 2019-08-28 21:39:16,057 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-28 21:39:19,114 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:39:19,128 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 21:39:19,215 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 21:39:19,351 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 21:39:22,580 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 21:39:22,624 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 21:39:22,625 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:39:24,830 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-28 21:39:24,992 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 21:39:27,039 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-28 21:39:27,064 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 21:39:27,066 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:39:27,113 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
INFO 2019-08-28 21:39:27,183 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 429
INFO 2019-08-28 21:39:32,106 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-28 21:39:32,110 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-28 21:39:32,113 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:39:32,118 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 21:39:32,213 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 21:39:32,222 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 194
INFO 2019-08-28 21:40:04,234 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-28 21:40:04,352 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-28 21:40:04,472 basehttp 154 "POST /payments/201908282140040000011312/alipay/ HTTP/1.1" 200 922
INFO 2019-08-28 21:40:48,574 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 21:40:48,578 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
ERROR 2019-08-28 21:41:33,046 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 21:41:33,046 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282140040000011312&method=alipay.trade.page.pay.return&total_amount=805.00&sign=fgQeZ4eNn6zEx6EUKIPGDkk5dHAAwvxvdq6rMjxS5VUo0FfS%2BawEux3fDUB1EC2rXFfAFZVFcruWZDVxDh8WJeL2K2R3SSmqP%2B35cuNIl40Q%2F4wMikmwmaXg5h7y5mJmiY6tJVeGqz8xFOD1Yo9KF33D6IZ3aTLy71B6f%2B%2BpmXyn8NXSErdDYO17M5KBA04mMXMicNioU7m910ljKGQdEWqi8%2BlX7BvwgUqZW5sPfKwQCE8PT9A7I3%2FZgsNCdUq21zWIffeOq2ta0AHKJmA%2B07%2BTepj5qm%2BIl62I2pOyOvt%2B1RqtmoAQ0Ug6XJc4rfq0hS%2BDdv6Q30iFkJZRlbzCfQ%3D%3D&trade_no=2019082822001418111000049376&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2021%3A40%3A44 HTTP/1.1" 500 29
INFO 2019-08-28 22:18:43,435 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-28 22:18:54,211 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 22:18:54,212 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282140040000011312&method=alipay.trade.page.pay.return&total_amount=805.00&sign=fgQeZ4eNn6zEx6EUKIPGDkk5dHAAwvxvdq6rMjxS5VUo0FfS%2BawEux3fDUB1EC2rXFfAFZVFcruWZDVxDh8WJeL2K2R3SSmqP%2B35cuNIl40Q%2F4wMikmwmaXg5h7y5mJmiY6tJVeGqz8xFOD1Yo9KF33D6IZ3aTLy71B6f%2B%2BpmXyn8NXSErdDYO17M5KBA04mMXMicNioU7m910ljKGQdEWqi8%2BlX7BvwgUqZW5sPfKwQCE8PT9A7I3%2FZgsNCdUq21zWIffeOq2ta0AHKJmA%2B07%2BTepj5qm%2BIl62I2pOyOvt%2B1RqtmoAQ0Ug6XJc4rfq0hS%2BDdv6Q30iFkJZRlbzCfQ%3D%3D&trade_no=2019082822001418111000049376&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2021%3A40%3A44 HTTP/1.1" 500 29
INFO 2019-08-28 22:19:36,142 autoreload 597 Watching for file changes with StatReloader
ERROR 2019-08-28 22:20:18,508 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 22:20:18,509 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282140040000011312&method=alipay.trade.page.pay.return&total_amount=805.00&sign=fgQeZ4eNn6zEx6EUKIPGDkk5dHAAwvxvdq6rMjxS5VUo0FfS%2BawEux3fDUB1EC2rXFfAFZVFcruWZDVxDh8WJeL2K2R3SSmqP%2B35cuNIl40Q%2F4wMikmwmaXg5h7y5mJmiY6tJVeGqz8xFOD1Yo9KF33D6IZ3aTLy71B6f%2B%2BpmXyn8NXSErdDYO17M5KBA04mMXMicNioU7m910ljKGQdEWqi8%2BlX7BvwgUqZW5sPfKwQCE8PT9A7I3%2FZgsNCdUq21zWIffeOq2ta0AHKJmA%2B07%2BTepj5qm%2BIl62I2pOyOvt%2B1RqtmoAQ0Ug6XJc4rfq0hS%2BDdv6Q30iFkJZRlbzCfQ%3D%3D&trade_no=2019082822001418111000049376&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2021%3A40%3A44 HTTP/1.1" 500 29
INFO 2019-08-28 22:36:24,586 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/models.py changed, reloading.
INFO 2019-08-28 22:36:26,067 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 22:57:45,145 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 22:58:39,646 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 22:58:39,648 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:58:39,653 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:58:42,326 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:58:42,383 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:58:42,491 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 22:58:42,698 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 22:58:46,159 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 22:58:46,202 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:58:46,209 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:58:48,721 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
WARNING 2019-08-28 22:58:48,735 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:48,736 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:50,395 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:50,395 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:52,150 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:52,151 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:52,898 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:52,899 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:53,208 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:53,214 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:53,219 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:53,219 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:53,456 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:53,461 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:54,267 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:54,267 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:54,490 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:54,490 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:58:54,672 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:58:54,672 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
INFO 2019-08-28 22:58:56,303 basehttp 154 "OPTIONS /cart/course/get HTTP/1.1" 200 0
INFO 2019-08-28 22:58:56,329 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:58:56,331 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:58:56,356 basehttp 154 "OPTIONS /cart/course/get/ HTTP/1.1" 200 0
WARNING 2019-08-28 22:58:56,413 log 228 Unauthorized: /cart/course/get/
WARNING 2019-08-28 22:58:56,413 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 401 35
INFO 2019-08-28 22:58:59,285 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:58:59,288 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:58:59,302 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 22:58:59,379 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 22:59:01,239 basehttp 154 "GET /course/8/ HTTP/1.1" 200 582
INFO 2019-08-28 22:59:01,279 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:01,282 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
WARNING 2019-08-28 22:59:02,306 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:59:02,306 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
WARNING 2019-08-28 22:59:03,593 log 228 Unauthorized: /cart/course/add_course/
WARNING 2019-08-28 22:59:03,593 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 401 35
INFO 2019-08-28 22:59:30,268 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-28 22:59:37,450 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-28 22:59:37,553 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-28 22:59:37,610 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-28 22:59:37,796 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 269
INFO 2019-08-28 22:59:39,435 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 22:59:39,435 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:59:39,444 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:45,342 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:59:45,362 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 22:59:45,363 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:45,430 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 22:59:48,281 basehttp 154 "GET /course/8/ HTTP/1.1" 200 582
INFO 2019-08-28 22:59:48,434 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:59:48,440 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:52,783 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 22:59:54,784 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:59:54,788 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:54,846 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 246
INFO 2019-08-28 22:59:56,522 basehttp 154 "OPTIONS /cart/course/selected/ HTTP/1.1" 200 0
INFO 2019-08-28 22:59:56,525 basehttp 154 "OPTIONS /coupon/?user_id=1 HTTP/1.1" 200 0
INFO 2019-08-28 22:59:56,537 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 22:59:56,547 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 22:59:56,618 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 22:59:56,660 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 220
INFO 2019-08-28 23:00:16,577 basehttp 154 "OPTIONS /order/ HTTP/1.1" 200 0
INFO 2019-08-28 23:00:16,730 basehttp 154 "POST /order/ HTTP/1.1" 201 208
ERROR 2019-08-28 23:00:16,845 log 228 Internal Server Error: /payments/201908282300160000013724/alipay/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/payments/views.py", line 29, in post
    appid=settings.ALIAPY_CONFIG["appid"],
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/conf/__init__.py", line 80, in __getattr__
    val = getattr(self._wrapped, name)
AttributeError: 'Settings' object has no attribute 'ALIAPY_CONFIG'
ERROR 2019-08-28 23:00:16,845 basehttp 154 "POST /payments/201908282300160000013724/alipay/ HTTP/1.1" 500 20730
INFO 2019-08-28 23:02:19,224 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:02:39,720 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:39,729 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 2
INFO 2019-08-28 23:02:39,730 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 23:02:39,732 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:45,144 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:45,146 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:45,159 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 2
INFO 2019-08-28 23:02:46,972 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:46,974 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:47,085 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:02:47,167 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:02:48,519 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 23:02:48,566 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:48,570 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:50,444 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
INFO 2019-08-28 23:02:51,168 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:51,173 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:51,263 basehttp 154 "GET /cart/course/get/ HTTP/1.1" 200 429
INFO 2019-08-28 23:02:55,213 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:02:55,221 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:02:55,273 basehttp 154 "GET /cart/course/selected/ HTTP/1.1" 200 194
INFO 2019-08-28 23:02:55,289 basehttp 154 "GET /coupon/?user_id=1 HTTP/1.1" 200 274
INFO 2019-08-28 23:03:17,195 basehttp 154 "POST /order/ HTTP/1.1" 201 208
INFO 2019-08-28 23:03:17,283 basehttp 154 "POST /payments/201908282303170000012321/alipay/ HTTP/1.1" 200 936
INFO 2019-08-28 23:04:27,472 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:04:27,475 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
ERROR 2019-08-28 23:04:55,835 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 23:04:55,841 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282303170000012321&method=alipay.trade.page.pay.return&total_amount=805.00&sign=QQgricDkfYjU5HCRJ3e%2BctdnecyaMVwqLAO6da2OuEPrsCypX9eAjRC12WBTvVikkkYJ9sAa4b4Q4oGYl%2BB0LpnE3c1og6%2B%2FSFoUH34R9J6tOvDq50o0AxcJgLzzFows8Q2cN%2B2B160sMpgPUQMxbOKB0xJnZcjnIHIepz4DDBex2gC3V9ReJAimupsbll4wXMaL5kbnWk36K1Uitol0ZgZ3MoRVt%2Fmz%2Fqsq3wh4JKeNLcjATUYgWuPSZXfQCbvTIhpc6zM%2BMHFInLNSa57tH1xm%2BNfOMLYcqdaqVG2CVi2%2B4YuC54%2Bb1YOO0BkZzysRKmL4byStIl01CX0SQ2Ab2g%3D%3D&trade_no=2019082822001418111000050421&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2023%3A04%3A22 HTTP/1.1" 500 29
INFO 2019-08-28 23:11:55,478 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:12:53,392 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:20:57,896 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:32:13,215 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:32:16,475 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:32:16,478 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
ERROR 2019-08-28 23:32:16,790 log 228 Internal Server Error: /payments/alipay/result/
ERROR 2019-08-28 23:32:16,794 basehttp 154 "GET /payments/alipay/result/?charset=utf-8&out_trade_no=201908282140040000011312&method=alipay.trade.page.pay.return&total_amount=805.00&sign=fgQeZ4eNn6zEx6EUKIPGDkk5dHAAwvxvdq6rMjxS5VUo0FfS%2BawEux3fDUB1EC2rXFfAFZVFcruWZDVxDh8WJeL2K2R3SSmqP%2B35cuNIl40Q%2F4wMikmwmaXg5h7y5mJmiY6tJVeGqz8xFOD1Yo9KF33D6IZ3aTLy71B6f%2B%2BpmXyn8NXSErdDYO17M5KBA04mMXMicNioU7m910ljKGQdEWqi8%2BlX7BvwgUqZW5sPfKwQCE8PT9A7I3%2FZgsNCdUq21zWIffeOq2ta0AHKJmA%2B07%2BTepj5qm%2BIl62I2pOyOvt%2B1RqtmoAQ0Ug6XJc4rfq0hS%2BDdv6Q30iFkJZRlbzCfQ%3D%3D&trade_no=2019082822001418111000049376&auth_app_id=2016101400682164&version=1.0&app_id=2016101400682164&sign_type=RSA2&seller_id=2088102179492450&timestamp=2019-08-28%2021%3A40%3A44 HTTP/1.1" 500 29
INFO 2019-08-28 23:32:24,994 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-28 23:32:54,394 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:32:54,398 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:32:54,404 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 23:33:05,084 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-28 23:33:11,002 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-28 23:33:11,128 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 12
INFO 2019-08-28 23:33:11,183 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-28 23:33:11,388 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 269
INFO 2019-08-28 23:33:12,853 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:12,866 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:12,876 basehttp 154 "GET /banner/ HTTP/1.1" 200 192
INFO 2019-08-28 23:33:14,469 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:14,480 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:14,546 basehttp 154 "GET /course/category/ HTTP/1.1" 200 149
INFO 2019-08-28 23:33:14,594 basehttp 154 "GET /course/?ordering=-id&page=1&size=3 HTTP/1.1" 200 1138
INFO 2019-08-28 23:33:16,255 basehttp 154 "GET /course/9/ HTTP/1.1" 200 543
INFO 2019-08-28 23:33:16,290 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 46
INFO 2019-08-28 23:33:16,291 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 120
INFO 2019-08-28 23:33:17,947 basehttp 154 "OPTIONS /cart/course/add_course/ HTTP/1.1" 200 0
INFO 2019-08-28 23:33:17,978 basehttp 154 "POST /cart/course/add_course/ HTTP/1.1" 201 45
