INFO 2019-08-06 14:03:49,580 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 21:36:57,448 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,455 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,461 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2019-08-08 21:36:57,987 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,627 basehttp 154 "GET /xadmin/users/user/ HTTP/1.1" 200 35384
INFO 2019-08-08 21:37:01,678 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,679 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,680 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,684 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,683 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,681 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:01,705 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 21:37:01,709 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:28,881 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 21:37:29,020 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 21:37:46,965 basehttp 154 "GET /xadmin/users/user/1/update/ HTTP/1.1" 200 31711
INFO 2019-08-08 21:37:47,035 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/css/datepicker.css HTTP/1.1" 304 0
INFO 2019-08-08 21:37:47,036 basehttp 154 "GET /static/xadmin/css/xadmin.widget.select-transfer.css HTTP/1.1" 200 2317
INFO 2019-08-08 21:37:47,037 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2019-08-08 21:37:47,046 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.css HTTP/1.1" 200 3729
INFO 2019-08-08 21:37:47,076 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:47,077 basehttp 154 "GET /static/xadmin/vendor/bootstrap-datepicker/js/bootstrap-datepicker.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:47,078 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2019-08-08 21:37:47,084 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select-transfer.js HTTP/1.1" 200 8214
INFO 2019-08-08 21:37:47,108 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:47,114 basehttp 154 "GET /static/xadmin/vendor/bootstrap-clockpicker/bootstrap-clockpicker.js HTTP/1.1" 200 21112
INFO 2019-08-08 21:37:47,116 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 21:37:47,120 basehttp 154 "GET /static/xadmin/js/xadmin.widget.datetime.js HTTP/1.1" 304 0
INFO 2019-08-08 21:37:57,311 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 21:37:57,352 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 21:37:57,370 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
WARNING 2019-08-08 21:38:03,348 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 21:38:03,349 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
WARNING 2019-08-08 21:38:09,610 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 21:38:09,611 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 21:39:22,470 basehttp 154 "GET /xadmin/users/user/ HTTP/1.1" 200 35384
INFO 2019-08-08 21:39:22,519 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-08-08 21:42:42,895 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-08 21:43:09,466 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 21:43:09,467 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 21:47:46,685 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/utils.py changed, reloading.
INFO 2019-08-08 21:47:47,694 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 21:50:41,924 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 21:51:27,394 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 21:51:27,525 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
ERROR 2019-08-08 21:51:45,587 log 228 Internal Server Error: /user/authorizations/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework_jwt/views.py", line 57, in post
    if serializer.is_valid():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/utils.py", line 20, in authenticate
    if user.check_password(password) and self.user_can_authenticate(user):
AttributeError: 'NoneType' object has no attribute 'check_password'
ERROR 2019-08-08 21:51:45,589 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 500 19537
ERROR 2019-08-08 21:51:48,312 log 228 Internal Server Error: /user/authorizations/
Traceback (most recent call last):
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 115, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/views/generic/base.py", line 71, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 497, in dispatch
    response = self.handle_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 457, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 468, in raise_uncaught_exception
    raise exc
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/views.py", line 494, in dispatch
    response = handler(request, *args, **kwargs)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework_jwt/views.py", line 57, in post
    if serializer.is_valid():
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 235, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework/serializers.py", line 433, in run_validation
    value = self.validate(value)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/rest_framework_jwt/serializers.py", line 50, in validate
    user = authenticate(**credentials)
  File "/home/moluo/.virtualenvs/luffy/lib/python3.6/site-packages/django/contrib/auth/__init__.py", line 73, in authenticate
    user = backend.authenticate(request, **credentials)
  File "/home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/utils.py", line 20, in authenticate
    if user.check_password(password) and self.user_can_authenticate(user):
AttributeError: 'NoneType' object has no attribute 'check_password'
ERROR 2019-08-08 21:51:48,313 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 500 19537
INFO 2019-08-08 21:53:04,838 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-08 21:53:31,198 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 21:53:31,200 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 22:01:55,948 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:01:55,949 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:01:55,952 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:04:33,482 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:04:33,487 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:04:33,506 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:10:01,864 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:10:01,846 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:10:01,832 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:12:05,615 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:12:05,620 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:12:05,621 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:14:14,692 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:14:14,698 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:14:14,719 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:16:16,758 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:16:16,759 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:16:16,768 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:17:12,190 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:17:12,192 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:17:12,194 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:23,587 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:23,589 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:23,589 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:36,722 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 22:21:36,874 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:21:38,433 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:38,450 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:21:38,456 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:21,339 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:21,347 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:21,349 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:31,994 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:24:33,351 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:33,356 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:24:33,357 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:35,277 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:35,285 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:35,286 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:51,993 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:51,996 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:33:52,006 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:34:16,618 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:34:16,621 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:34:16,622 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:35,408 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:35,411 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:35,411 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:46,308 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:46,311 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:37:46,317 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:19,257 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:19,264 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:19,270 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:33,802 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
WARNING 2019-08-08 22:38:33,863 log 228 Bad Request: /user/authorizations/
WARNING 2019-08-08 22:38:33,863 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 400 67
INFO 2019-08-08 22:38:42,913 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:38:45,223 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:45,243 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:38:45,255 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:39:05,721 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:39:05,738 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:39:05,739 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:43:46,131 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:51:11,987 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:51:29,169 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:51:38,155 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:53:25,977 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-08 22:54:03,149 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:54:03,151 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:54:03,152 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:04,673 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:04,694 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:04,698 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:16,183 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-08 22:55:16,277 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:55:17,624 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:17,630 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:17,633 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,364 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,370 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:55:49,371 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:01,044 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-08 22:59:03,929 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:03,940 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 22:59:03,942 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,139 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,145 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:11,147 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,329 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,333 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:01:42,336 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,082 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,083 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:04:27,090 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,385 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,390 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:05:57,391 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,138 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,145 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:07:19,149 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,277 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,278 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-08 23:09:30,281 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:09:06,646 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/urls.py changed, reloading.
INFO 2019-08-09 00:09:11,029 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:09:59,141 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-08-09 00:10:23,624 log 228 Method Not Allowed: /user/captcha/
WARNING 2019-08-09 00:10:23,625 basehttp 154 "POST /user/captcha/ HTTP/1.1" 405 46
INFO 2019-08-09 00:10:30,056 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:23:49,243 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-09 00:23:51,557 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:24:09,783 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:24:28,948 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:26:13,894 autoreload 217 /home/moluo/Desktop/luffycity/luffyapi/luffyapi/apps/users/views.py changed, reloading.
INFO 2019-08-09 00:26:14,827 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:28:03,955 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:50:21,271 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 00:50:24,602 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:24,603 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:24,618 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,220 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,223 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 00:50:54,224 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 00:51:05,426 basehttp 154 "GET /user/captcha HTTP/1.1" 301 0
INFO 2019-08-09 00:51:05,576 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:51:13,587 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 00:51:13,699 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:51:20,295 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:51:26,382 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:56:22,920 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:56:29,377 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:57:59,226 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:58:06,509 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 00:58:41,833 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 00:58:49,387 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:00:21,890 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:00:33,404 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:00:49,728 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:05,458 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:01:20,069 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:25,942 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 01:01:26,054 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:01:31,894 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:01:38,416 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:05:08,919 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:05:14,936 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:05:32,625 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:05:38,521 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:07:09,145 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:07:15,447 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:07:15,470 basehttp 154 "OPTIONS /user/authorizations/ HTTP/1.1" 200 0
INFO 2019-08-09 01:07:15,686 basehttp 154 "POST /user/authorizations/ HTTP/1.1" 200 228
INFO 2019-08-09 01:07:17,772 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 01:07:17,785 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 01:07:17,790 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,567 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,577 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:19,578 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 01:28:36,879 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:28:42,894 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 01:28:43,068 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 01:32:29,975 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 01:33:06,292 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 01:33:25,631 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
INFO 2019-08-09 10:21:49,059 autoreload 597 Watching for file changes with StatReloader
INFO 2019-08-09 10:22:21,701 basehttp 154 "GET /nav/footer/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:21,705 basehttp 154 "GET /nav/header/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:21,713 basehttp 154 "GET /banner/ HTTP/1.1" 200 2
INFO 2019-08-09 10:22:38,225 basehttp 154 "GET /user/captcha/ HTTP/1.1" 200 140
INFO 2019-08-09 10:22:45,093 basehttp 154 "OPTIONS /user/captcha/ HTTP/1.1" 200 0
INFO 2019-08-09 10:22:45,226 basehttp 154 "POST /user/captcha/ HTTP/1.1" 200 13
